task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,6,2.7321382,4957,[-37.28152847290039],[-49.76861572265625],7127,[-38.54901123046875],[-49.726497650146484],-19.726337,-20.99382,correct,True,-19.726337,-20.99382,correct,True,-19.726337,-20.99382,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,7,1.6486251,4304,[-45.25968551635742],[-42.04960250854492],5676,[-46.215885162353516],[-46.22526550292969],-21.71597,-22.672169,correct,True,-21.71597,-22.672169,correct,True,-21.71597,-22.672169,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,8,1.5526704,635,[-49.22382354736328],[-71.12179565429688],1304,[-51.231868743896484],[-73.0362548828125],-16.680023,-18.688068,correct,True,-16.680023,-18.688068,correct,True,-16.680023,-18.688068,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,9,1.8416605,418,[-62.32538604736328],[-150.1410675048828],876,[-64.42837524414062],[-149.11964416503906],-15.243307,-17.346296,correct,True,-15.243307,-17.346296,correct,True,-15.243307,-17.346296,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,10,2.5580034,276,[-110.66800689697266],[-152.0923309326172],374,[-111.51457977294922],[-152.1316680908203],-12.1528635,-12.999436,correct,True,-12.1528635,-12.999436,correct,True,-12.1528635,-12.999436,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,11,4.4747896,567,[-153.738037109375],,682,[-154.02503967285156],,-9.777321,-10.064323,correct,True,-9.777321,-10.064323,correct,True,-9.777321,-10.064323,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,0,4.2249427,17842,[-18.79969024658203],[-30.31639862060547],16831,[-18.58611488342285],[-32.75638961791992],-17.978325,-17.76475,intuitive,False,-17.978325,-17.76475,intuitive,False,-17.978325,-17.76475,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,3.6171145,19305,[-23.15677833557129],[-27.676815032958984],20424,[-23.407941818237305],[-28.752138137817383],-20.6767,-20.927864,correct,True,-20.6767,-20.927864,correct,True,-20.6767,-20.927864,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,2,3.1452656,18216,[-26.14264488220215],[-29.018325805664062],19409,[-26.473651885986328],[-32.3819465637207],-21.44679,-21.777798,correct,True,-21.44679,-21.777798,correct,True,-21.44679,-21.777798,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,3,3.1552138,15675,[-29.575992584228516],[-28.9819393157959],18792,[-30.43603515625],[-26.234853744506836],-21.42318,-22.283222,correct,True,-21.42318,-22.283222,correct,True,-21.42318,-22.283222,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,4,2.9235697,13129,[-33.06219482421875],[-29.020503997802734],13121,[-33.05696105957031],[-30.776655197143555],-20.552946,-20.547712,intuitive,False,-20.552946,-20.547712,intuitive,False,-20.552946,-20.547712,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,5,3.0336444,9197,[-36.716644287109375],[-27.181087493896484],9742,[-36.94485092163086],[-30.38300323486328],-20.54769,-20.775896,correct,True,-20.54769,-20.775896,correct,True,-20.54769,-20.775896,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,6,2.7993357,5779,[-38.3140754699707],[-51.100852966308594],7958,[-39.47515106201172],[-51.33964538574219],-20.15214,-21.313215,correct,True,-20.15214,-21.313215,correct,True,-20.15214,-21.313215,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,7,1.7236959,5056,[-46.30919647216797],[-43.877140045166016],6572,[-47.2600212097168],[-48.726654052734375],-22.135721,-23.086546,correct,True,-22.135721,-23.086546,correct,True,-22.135721,-23.086546,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,8,1.5844048,754,[-50.446537017822266],[-72.49848175048828],1671,[-52.67610168457031],[-74.32716369628906],-17.136374,-19.365938,correct,True,-17.136374,-19.365938,correct,True,-17.136374,-19.365938,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,9,1.8737983,489,[-63.54658889770508],[-150.139404296875],1144,[-65.77782440185547],[-149.54074096679688],-15.753681,-17.984917,correct,True,-15.753681,-17.984917,correct,True,-15.753681,-17.984917,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,10,2.5993245,276,[-111.23783111572266],[-152.60986328125],397,[-112.37257385253906],[-152.79708862304688],-12.074339,-13.209082,correct,True,-12.074339,-13.209082,correct,True,-12.074339,-13.209082,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,1,appearance_strange,I'm looking at a banana. The banana is blue. The banana is square. What color is the banana?,11,4.481781,442,[-154.46592712402344],,648,[-154.98435974121094],,-9.469473,-9.9879055,correct,True,-9.469473,-9.9879055,correct,True,-9.469473,-9.9879055,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,0,4.1812315,17789,[-19.003982543945312],[-31.00313377380371],17160,[-18.8615665435791],[-33.094940185546875],-18.065128,-17.922712,intuitive,False,-18.065128,-17.922712,intuitive,False,-18.065128,-17.922712,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,3.5974302,19451,[-23.43830108642578],[-25.8332462310791],20511,[-23.675518035888672],[-27.118907928466797],-20.774609,-21.011826,correct,True,-20.774609,-21.011826,correct,True,-20.774609,-21.011826,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,2,3.140078,18371,[-26.037866592407227],[-28.301313400268555],19721,[-26.396631240844727],[-31.819305419921875],-21.509714,-21.868479,correct,True,-21.509714,-21.868479,correct,True,-21.509714,-21.868479,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,3,3.1347847,15590,[-29.378726959228516],[-28.98569679260254],18945,[-30.293960571289062],[-26.20764923095703],-21.45661,-22.371843,correct,True,-21.45661,-22.371843,correct,True,-21.45661,-22.371843,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,4,2.8618984,13141,[-32.94499206542969],[-28.018190383911133],13295,[-32.99748229980469],[-30.039636611938477],-20.63467,-20.68716,correct,True,-20.63467,-20.68716,correct,True,-20.63467,-20.68716,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,5,2.962821,9349,[-36.301231384277344],[-24.361202239990234],10212,[-36.65162658691406],[-27.14599609375],-20.719852,-21.070248,correct,True,-20.719852,-21.070248,correct,True,-20.719852,-21.070248,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,6,2.7581782,5372,[-36.92645263671875],[-51.98971176147461],7391,[-38.057342529296875],[-51.45335388183594],-20.086708,-21.217598,correct,True,-20.086708,-21.217598,correct,True,-20.086708,-21.217598,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,7,1.6652907,5157,[-45.561424255371094],[-45.63532257080078],6270,[-46.259498596191406],[-49.243072509765625],-22.462532,-23.160606,correct,True,-22.462532,-23.160606,correct,True,-22.462532,-23.160606,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,8,1.2396001,896,[-50.5384635925293],[-76.79595947265625],1592,[-52.16048812866211],[-78.47559356689453],-18.315292,-19.937317,correct,True,-18.315292,-19.937317,correct,True,-18.315292,-19.937317,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,9,1.5388056,631,[-65.3215560913086],[-148.5999298095703],1208,[-67.04998779296875],[-147.3115692138672],-17.423435,-19.151867,correct,True,-17.423435,-19.151867,correct,True,-17.423435,-19.151867,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,10,2.305811,325,[-112.1452865600586],[-153.32623291015625],394,[-112.60297393798828],[-153.33932495117188],-13.206766,-13.6644535,correct,True,-13.206766,-13.6644535,correct,True,-13.206766,-13.6644535,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,1,type_normal,I'm looking at a banana. The banana is blue. The banana is a plant. What color is the banana?,11,4.3492746,637,[-155.07681274414062],,689,[-155.170654296875],,-10.130295,-10.224136,correct,True,-10.130295,-10.224136,correct,True,-10.130295,-10.224136,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,0,4.1985292,18019,[-18.97785758972168],[-31.276840209960938],17131,[-18.787412643432617],[-33.835906982421875],-18.088554,-17.89811,intuitive,False,-18.088554,-17.89811,intuitive,False,-18.088554,-17.89811,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,3.6021042,19290,[-23.429079055786133],[-26.157257080078125],20586,[-23.7248592376709],[-27.7418212890625],-20.662535,-20.958315,correct,True,-20.662535,-20.958315,correct,True,-20.662535,-20.958315,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,2,3.159454,18013,[-26.06745147705078],[-28.799335479736328],19758,[-26.53867530822754],[-32.292762756347656],-21.333185,-21.804409,correct,True,-21.333185,-21.804409,correct,True,-21.333185,-21.804409,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,3,3.1816952,14823,[-29.485578536987305],[-29.319425582885742],18578,[-30.508790969848633],[-27.028287887573242],-21.105173,-22.128386,correct,True,-21.105173,-22.128386,correct,True,-21.105173,-22.128386,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,4,2.9609928,12546,[-33.07239532470703],[-27.243846893310547],13357,[-33.341835021972656],[-29.7370662689209],-20.312271,-20.58171,correct,True,-20.312271,-20.58171,correct,True,-20.312271,-20.58171,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,5,3.0538483,8772,[-36.319725036621094],[-26.044401168823242],10288,[-36.974395751953125],[-28.8196964263916],-20.30444,-20.95911,correct,True,-20.30444,-20.95911,correct,True,-20.30444,-20.95911,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,6,2.7953944,5177,[-37.56965637207031],[-53.3188591003418],7701,[-38.94789123535156],[-52.893760681152344],-19.908356,-21.28659,correct,True,-19.908356,-21.28659,correct,True,-19.908356,-21.28659,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,7,1.7945507,5062,[-46.53361129760742],[-44.30681610107422],6595,[-47.4686279296875],[-48.46731185913086],-22.09879,-23.033806,correct,True,-22.09879,-23.033806,correct,True,-22.09879,-23.033806,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,8,1.2529893,819,[-50.928794860839844],[-77.40521240234375],1648,[-52.92031478881836],[-79.06964111328125],-17.81407,-19.80559,correct,True,-17.81407,-19.80559,correct,True,-17.81407,-19.80559,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,9,1.5305192,628,[-65.78350067138672],[-150.415283203125],1363,[-67.7790298461914],[-149.84259033203125],-17.423447,-19.418976,correct,True,-17.423447,-19.418976,correct,True,-17.423447,-19.418976,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,10,2.2686207,346,[-112.9200439453125],[-156.2818145751953],503,[-113.8966293334961],[-156.4459686279297],-13.36784,-14.344425,correct,True,-13.36784,-14.344425,correct,True,-13.36784,-14.344425,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,1,type_strange,I'm looking at a banana. The banana is blue. The banana is an animal. What color is the banana?,11,4.362807,694,[-157.55999755859375],,1003,[-157.9929656982422],,-10.235165,-10.668133,correct,True,-10.235165,-10.668133,correct,True,-10.235165,-10.668133,correct,True
