"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",19,894.972107313693,978.194435514788,-428.486053656846,856.972107313693,1.16452590758536,1,0.280528880777115,"layer_biggest_change_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,895.511954345508,965.593914935904,-431.755977172754,863.511954345508,0.854631211004289,1,0.355245483508568,"auc_logprobdiff_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,893.933002306696,977.155330507791,-427.966501153348,855.933002306696,2.20363091458239,1,0.137686085900317,"auc_logprobdiff_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,893.931088847457,964.013049437853,-430.965544423728,861.931088847457,2.43549670905497,1,0.118616316987781,"auc_logprobdiff_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,893.236691355419,976.459019556514,-427.618345677709,855.236691355419,2.89994186585943,1,0.088582747233663,"auc_logprobdiff_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,895.715903686245,965.797864276641,-431.857951843122,863.715903686245,0.650681870266908,1,0.419868998612847,"layer_biggest_change_logprobdiff","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,896.125721183332,979.348049384428,-429.062860591666,858.125721183332,0.010912037945559,1,0.916803754077885,"layer_biggest_change_logprobdiff","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,892.705232858298,962.787193448695,-430.352616429149,860.705232858298,3.66135269821336,1,0.0556884032534781,"auc_boosting_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,894.913701883821,978.136030084916,-428.45685094191,856.913701883821,1.22293133745723,1,0.268786142096848,"auc_boosting_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,893.340656054263,963.422616644659,-430.670328027131,861.340656054263,3.02592950224914,1,0.0819433539651403,"auc_boosting_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,893.304452093114,976.526780294209,-427.652226046557,855.304452093114,2.83218112816405,1,0.0923927996052709,"auc_boosting_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,890.627723043008,960.709683633404,-429.313861521504,858.627723043008,5.73886251350427,1,0.0165935353918719,"layer_argmax_boosting","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,892.524220840816,975.746549041911,-427.262110420408,854.524220840816,3.61241238046239,1,0.0573498730690715,"layer_argmax_boosting","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,892.257352961945,962.339313552341,-430.128676480973,860.257352961945,4.10923259456672,1,0.0426497107309975,"twostage_magnitude","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,891.552232810902,974.774561011997,-426.776116405451,853.552232810902,4.58440041037636,1,0.0322642576245024,"twostage_magnitude","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,892.096631461447,962.178592051843,-430.048315730723,860.096631461447,4.26995409506503,1,0.0387919784415348,"twostage_magnitude_latter34","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,891.938690025274,975.16101822637,-426.969345012637,853.938690025274,4.19794319600396,1,0.0404730403417395,"twostage_magnitude_latter34","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,895.628672247469,965.710632837865,-431.814336123735,863.628672247469,0.737913309042824,1,0.390330140628108,"twostage_layer","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,896.069484694829,979.291812895925,-429.034742347415,858.069484694829,0.067148526448932,1,0.795534686070387,"twostage_layer","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
