"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",20,1681.75796749639,1792.90742552868,-820.878983748194,1641.75796749639,124.144147914067,1,7.83406601428244e-29,"auc_logprobdiff_pos","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1642.07671571092,1753.22617374322,-801.038357855461,1602.07671571092,4.04209255444607,1,0.0443787615232163,"auc_logprobdiff_neg","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1631.17162473319,1742.32108276549,-795.585812366597,1591.17162473319,174.730490677261,1,6.85584261227066e-40,"auc_logprobdiff_neg","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1636.98295161461,1748.13240964691,-798.491475807306,1596.98295161461,9.13585665075607,1,0.0025064807447979,"layer_biggest_change_logprobdiff","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1798.6957346925,1909.84519272479,-879.34786734625,1758.6957346925,7.20638071795565,1,0.00726448403627442,"layer_biggest_change_logprobdiff","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1644.21142051999,1755.36087855229,-802.105710259997,1604.21142051999,1.90738774537522,1,0.167253721053947,"auc_boosting_pos","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1671.33694620796,1782.48640424026,-815.668473103981,1631.33694620796,134.565169202493,1,4.11006783211453e-31,"auc_boosting_pos","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1644.91369760367,1756.06315563596,-802.456848801833,1604.91369760367,1.20511066170207,1,0.272302609144719,"auc_boosting_neg","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1702.53648742029,1813.68594545258,-831.268243710145,1662.53648742029,103.365627990166,1,2.78667679185705e-24,"auc_boosting_neg","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1636.98295161462,1748.13240964692,-798.491475807311,1596.98295161462,9.1358566507472,1,0.00250648074481004,"layer_argmax_boosting","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1779.50424881441,1890.65370684671,-869.752124407207,1739.50424881441,26.3978665960417,1,2.77847197024112e-07,"layer_argmax_boosting","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1641.34222659194,1752.49168462424,-800.671113295971,1601.34222659194,4.77658167342611,1,0.0288493336983563,"twostage_magnitude","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1634.59626534163,1745.74572337392,-797.298132670814,1594.59626534163,171.305850068826,1,3.83673707315576e-39,"twostage_magnitude","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1643.0106528428,1754.16011087509,-801.505326421398,1603.0106528428,3.10815542257251,1,0.0779011391160582,"twostage_magnitude_latter34","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1673.27282353584,1784.42228156813,-816.636411767918,1633.27282353584,132.629291874619,1,1.08973419748114e-30,"twostage_magnitude_latter34","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1639.64829484801,1750.79775288031,-799.824147424005,1599.64829484801,6.47051341735801,1,0.010967884239954,"twostage_layer","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1671.84002568463,1782.98948371692,-815.920012842314,1631.84002568463,134.062089725828,1,5.29532920503119e-31,"twostage_layer","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
