"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",19,213.616878827332,269.643316744517,-87.8084394136661,175.616878827332,0.0287179516219567,1,0.865431908638421,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,210.705716479007,266.732154396192,-86.3528582395035,172.705716479007,2.02781628526344,1,0.154442377447447,"auc_logprobdiff_pos","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.663430829827,268.689868747012,-87.3317154149136,174.663430829827,0.982165949126795,1,0.321664652614355,"auc_logprobdiff_pos","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,205.413024126719,261.439462043904,-83.7065120633593,167.413024126719,7.32050863755188,1,0.00681721155718396,"auc_logprobdiff_neg","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.585296803193,269.611734720379,-87.7926484015967,175.585296803193,0.0602999757607279,1,0.80602244331878,"auc_logprobdiff_neg","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,207.838968529273,263.865406446458,-84.9194842646363,169.838968529273,4.89456423499786,1,0.02694137184837,"layer_biggest_change_logprobdiff","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,208.312394287794,264.338832204979,-85.1561971438969,170.312394287794,5.33320249116025,1,0.0209229059056389,"layer_biggest_change_logprobdiff","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,210.854251377891,266.880689295077,-86.4271256889457,172.854251377891,1.87928138637906,1,0.170415845339245,"auc_boosting_pos","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.600421305894,269.626859223079,-87.8002106529471,175.600421305894,0.0451754730597997,1,0.831681698495274,"auc_boosting_pos","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,211.07052874086,267.096966658046,-86.5352643704302,173.07052874086,1.66300402341008,1,0.197198214291883,"auc_boosting_neg","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.376346033052,268.402783950237,-87.188173016526,174.376346033052,1.26925074590218,1,0.259907286516799,"auc_boosting_neg","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.634239748742,268.660677665927,-87.3171198743709,174.634239748742,0.0992930155285308,1,0.752679698127096,"layer_argmax_boosting","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.50601076561,269.532448682795,-87.753005382805,175.50601076561,0.139586013344172,1,0.708692918321495,"layer_argmax_boosting","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.673049697772,268.699487614957,-87.3365248488859,174.673049697772,0.0604830664986764,1,0.80573405694623,"twostage_magnitude","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.006113876835,269.03255179402,-87.5030569384174,175.006113876835,0.639482902119255,1,0.42389810782976,"twostage_magnitude","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.673049697772,268.699487614957,-87.3365248488859,174.673049697772,0.0604830664985343,1,0.805734056946454,"twostage_magnitude_latter34","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.006113876835,269.03255179402,-87.5030569384176,175.006113876835,0.639482902118885,1,0.423898107829893,"twostage_magnitude_latter34","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.635316196133,268.661754113318,-87.3176580980665,174.635316196133,0.0982165681373601,1,0.75398041022551,"twostage_layer","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.579995362097,269.606433279282,-87.7899976810483,175.579995362097,0.0656014168574757,1,0.797852206327953,"twostage_layer","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
