"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",18,2201.38412210992,2303.72677721214,-1082.69206105496,2165.38412210992,1.0183892829059,1,0.31290138066248,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2247.09669809525,2349.43935319747,-1105.54834904762,2211.09669809525,11.4448548616424,1,0.000716922327066885,"auc_boosting_pos","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2201.51474363537,2303.85739873759,-1082.75737181769,2165.51474363537,0.887767757450547,1,0.346082942130267,"auc_boosting_pos","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2252.61023095954,2354.95288606176,-1108.30511547977,2216.61023095954,5.93132199735146,1,0.0148740793127623,"auc_boosting_neg","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2202.3270912131,2304.66974631532,-1083.16354560655,2166.3270912131,0.0754201797221867,1,0.783602554006802,"auc_boosting_neg","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2251.20401390256,2353.54666900478,-1107.60200695128,2215.20401390256,7.33753905432877,1,0.00675292255114987,"layer_argmax_boosting","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2202.40113476475,2304.74378986697,-1083.20056738237,2166.40113476475,0.0013766280726486,1,0.970402928765682,"layer_argmax_boosting","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2262.62460042757,2364.96725552979,-1113.31230021379,2226.62460042757,0,1,1,"twostage_magnitude","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2201.24062948568,2303.5832845879,-1082.62031474284,2165.24062948568,1.16188190714047,1,0.281075591133058,"twostage_magnitude","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2259.31297145243,2361.65562655465,-1111.65648572622,2223.31297145243,0,1,1,"twostage_magnitude_latter34","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2200.94490247322,2303.28755757544,-1082.47245123661,2164.94490247322,1.45760891960072,1,0.227310950123593,"twostage_magnitude_latter34","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2262.74819045302,2365.09084555524,-1113.37409522651,2226.74819045302,0,1,1,"twostage_layer","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2202.06951992225,2304.41217502448,-1083.03475996113,2166.06951992225,0.332991470567777,1,0.563902888639414,"twostage_layer","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
