"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",19,-29.405938205647,64.3845737751999,33.7029691028235,-67.405938205647,2.99126635408284,1,0.0837146783633475,"layer_biggest_change_logprob_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-41.9416269634096,37.0398568099352,36.9708134817048,-73.9416269634096,1.42891539800752,1,0.231941527666566,"auc_logprobdiff_pos","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-28.0300155289428,65.7604964519041,33.0150077644714,-66.0300155289428,1.61534367737865,1,0.203742269560221,"auc_logprobdiff_pos","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-43.7316792143073,35.2498045590374,37.8658396071537,-75.7316792143073,3.21896764890531,1,0.0727895225757994,"auc_logprobdiff_neg","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.5006137235156,67.2898982573313,32.2503068617578,-64.5006137235156,0.0859418719514622,1,0.769401047925101,"auc_logprobdiff_neg","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-42.2093761920544,36.7721075812904,37.1046880960272,-74.2093761920544,1.69666462665232,1,0.192724749493654,"layer_biggest_change_logprobdiff","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-27.5175545124961,66.2729574683508,32.7587772562481,-65.5175545124961,1.10288266093198,1,0.293634350019729,"layer_biggest_change_logprobdiff","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-40.5353401997285,38.4461435736163,36.2676700998643,-72.5353401997285,0.0226286343264661,1,0.880426817695416,"auc_boosting_pos","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-29.7888610213059,64.0016509595411,33.8944305106529,-67.7888610213059,3.3741891697417,1,0.0662251592895267,"auc_boosting_pos","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-45.7991113154346,33.1823724579102,38.8995556577173,-77.7991113154346,5.28639975003252,1,0.0214926085837709,"auc_boosting_neg","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.533346206023,67.2571657748239,32.2666731030115,-64.533346206023,0.118674354458875,1,0.730476730008633,"auc_boosting_neg","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-44.6467016009266,34.3347821724181,38.3233508004633,-76.6467016009266,4.1339900355246,1,0.0420301407267881,"layer_argmax_boosting","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-34.8244376226902,58.9660743581567,36.4122188113451,-72.8244376226902,8.40976577112605,1,0.00373210740984447,"layer_argmax_boosting","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-42.6740081198014,36.3074756535434,37.3370040599007,-74.6740081198014,2.16129655439937,1,0.141525228240874,"twostage_magnitude","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.7875087136673,67.0030032671797,32.3937543568336,-64.7875087136673,0.372836862103114,1,0.541461981476875,"twostage_magnitude","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-42.9077073519312,36.0737764214136,37.4538536759656,-74.9077073519312,2.39499578652918,1,0.121724077874199,"twostage_magnitude_latter34","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.3840936344279,67.4064183464191,32.1920468172139,-64.3840936344279,0,1,1,"twostage_magnitude_latter34","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-46.0196037405048,32.9618800328399,39.0098018702524,-78.0196037405048,5.50689217510281,1,0.0189416754647129,"twostage_layer","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.3751760290473,67.4153359517996,32.1875880145237,-64.3751760290473,0,1,1,"twostage_layer","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
