"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit","auc_logprobdiff_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",1.99713476061316,"auc_logprobdiff_neg","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.27841030085625,"auc_logprobdiff_neg","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",1.50840583613223,"layer_biggest_change_logprobdiff","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.80194402334777,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",2.27611239197336,"auc_boosting_pos","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.71995208213005,"auc_boosting_pos","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",1.88107267698575,"auc_boosting_neg","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.51694513721887,"auc_boosting_neg","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","layer_argmax_boosting + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",2.30314505461479,"layer_argmax_boosting","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","layer_argmax_boosting + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.88882584095009,"layer_argmax_boosting","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_magnitude + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",2.98708326054737,"twostage_magnitude","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_magnitude + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.18462634613843,"twostage_magnitude","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_magnitude_latter34 + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",2.86763123767614,"twostage_magnitude_latter34","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_magnitude_latter34 + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-1.12200665569742,"twostage_magnitude_latter34","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_layer + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",-0.259778851757943,"twostage_layer","baseline_final","response_correct","filteredContentEffects","gemma-2-9b",NA
"critical_fit","twostage_layer + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-2.8871989130796,"twostage_layer","baseline_midpoint","response_correct","filteredContentEffects","gemma-2-9b",NA
