"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",19,4596.25440343969,4701.84638857037,-2279.12720171985,4558.25440343969,7.20651578945672,1,0.00726393733158319,"auc_logprob_correct","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.70433037006,4692.29631550074,-2274.35216518503,4548.70433037006,0.000116852197606931,1,0.99137517988832,"layer_biggest_change_logprob_correct","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4602.22171388861,4707.81369901929,-2282.11085694431,4564.22171388861,1.2392053405365,1,0.265624259052214,"layer_biggest_change_logprob_correct","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.68952223031,4692.28150736099,-2274.34476111515,4548.68952223031,0.014924991953194,1,0.902766060518723,"auc_logprobdiff_pos","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4603.26686638305,4708.85885151373,-2282.63343319152,4565.26686638305,0.19405284610275,1,0.659564659514308,"auc_logprobdiff_pos","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.70222343932,4692.29420857,-2274.35111171966,4548.70222343932,0.00222378294620285,1,0.962388095886773,"auc_logprobdiff_neg","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4602.73426916711,4708.32625429779,-2282.36713458356,4564.73426916711,0.72665006204079,1,0.393971193558712,"auc_logprobdiff_neg","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.33926757741,4691.93125270809,-2274.1696337887,4548.33926757741,0.365179644855743,1,0.545643571179967,"layer_biggest_change_logprobdiff","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4600.45910204903,4706.05108717971,-2281.22955102452,4562.45910204903,3.00181718011663,1,0.083171182064139,"layer_biggest_change_logprobdiff","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.60785233342,4692.1998374641,-2274.30392616671,4548.60785233342,0.0965948888433559,1,0.755954811491814,"auc_boosting_pos","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4601.32725423937,4706.91923937005,-2281.66362711968,4563.32725423937,2.13366498978576,1,0.144095862517729,"auc_boosting_pos","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.6413038774,4692.23328900808,-2274.3206519387,4548.6413038774,0.0631433448616008,1,0.801595011856294,"auc_boosting_neg","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4596.71859832183,4702.31058345251,-2279.35929916091,4558.71859832183,6.74232090732221,1,0.00941520573388008,"auc_boosting_neg","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.67833477755,4692.27031990823,-2274.33916738877,4548.67833477755,0.0261124447151815,1,0.871626011685942,"layer_argmax_boosting","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4602.76281035645,4708.35479548713,-2282.38140517822,4564.76281035645,0.698108872702505,1,0.403419870934592,"layer_argmax_boosting","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.69715320411,4692.28913833479,-2274.34857660206,4548.69715320411,0.00729401815169695,1,0.931939399057008,"twostage_magnitude","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4594.51209938584,4700.10408451652,-2278.25604969292,4556.51209938584,8.94881984331278,1,0.00277648898866529,"twostage_magnitude","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.68168463308,4692.27366976376,-2274.34084231654,4548.68168463308,0.0227625891857315,1,0.880076090225742,"twostage_magnitude_latter34","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4598.01439220931,4703.60637733999,-2280.00719610465,4560.01439220931,5.44652701984523,1,0.0196072677908805,"twostage_magnitude_latter34","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.63869415296,4692.23067928364,-2274.31934707648,4548.63869415296,0.0657530692988075,1,0.797623756698326,"twostage_layer","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4603.40313190106,4708.99511703174,-2282.70156595053,4565.40313190106,0.0577873280872154,1,0.810027968517158,"twostage_layer","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
