"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"critical_fit",19,220.942475475896,276.968913393082,-91.4712377379482,182.942475475896,3.6585481653758,1,0.0557822209829456,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.624785861818,261.651223779003,-83.812392930909,167.624785861818,0.627398504630378,1,0.428311168209429,"auc_logprobdiff_pos","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.216574763438,280.243012680623,-93.1082873817191,186.216574763438,0.384448877834046,1,0.53523183679124,"auc_logprobdiff_pos","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.916004907561,261.942442824746,-83.9580024537803,167.916004907561,0.336179458887642,1,0.562042856301747,"auc_logprobdiff_neg","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,208.042698261871,264.069136179056,-85.0213491309356,170.042698261871,16.5583253794011,1,4.71764132926657e-05,"auc_logprobdiff_neg","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",18,204.252184106281,257.329862133088,-84.1260920531403,168.252184106281,2.60167638543862e-07,0,NA,"layer_biggest_change_logprobdiff","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.600437902606,280.626875819791,-93.3002189513029,186.600437902606,0.000585738666416091,1,0.980691452138586,"layer_biggest_change_logprobdiff","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,206.2225246769,262.248962594085,-84.11126233845,168.2225246769,0.0296596895483958,1,0.863264663740838,"auc_boosting_pos","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.277709352623,280.304147269808,-93.1388546763116,186.277709352623,0.323314288649158,1,0.569622653539942,"auc_boosting_pos","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,201.421594190128,257.448032107313,-81.7107970950638,163.421594190128,4.83059017632081,1,0.0279590582469738,"auc_boosting_neg","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,216.7900470561,272.816484973285,-89.39502352805,178.7900470561,7.8109765851722,1,0.00519298334762117,"auc_boosting_neg","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",18,204.252190376329,257.329868403136,-84.1260951881645,168.252190376329,0,0,NA,"layer_argmax_boosting","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.600437902606,280.626875819791,-93.3002189513028,186.600437902606,0.000585738666785574,1,0.980691452132497,"layer_argmax_boosting","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,206.22250471366,262.248942630845,-84.1112523568299,168.22250471366,0.0296796527885022,1,0.863219108111719,"twostage_magnitude","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.53482938121,280.561267298395,-93.2674146906048,186.53482938121,0.0661942600626446,1,0.7969607379507,"twostage_magnitude","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.651373933516,261.677811850701,-83.8256869667581,167.651373933516,0.600810432932178,1,0.438268976172618,"twostage_magnitude_latter34","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,222.954191459736,278.980629376921,-92.4770957298679,184.954191459736,1.64683218153644,1,0.199390637081332,"twostage_magnitude_latter34","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",18,204.25218595658,257.329863983387,-84.1260929782898,168.25218595658,0,0,NA,"twostage_layer","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.600437902606,280.626875819791,-93.3002189513029,186.600437902606,0.000585738666416091,1,0.980691452138586,"twostage_layer","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
